Age,Total_Purchase,Account_Manager,Years,Num_Sites,Churn,Customer_ID (1),Customer_ID (2),Company,Location
47,9148.74,1,6.38,8,0,314,Tony Mathews,"Navarro, Williams and Escobar","8471 Jason Spur Jasminemouth, AL 19070"
52,12010.74,0,5.09,8,0,315,Anthony Green,"Miller, Gardner and Harris","824 Ryan Orchard Rebeccabury, FL 02869"
39,6127.84,0,4.22,9,0,316,Tracy Jones,"Thompson, Bailey and Hernandez","417 Eric Overpass Williamfurt, MT 69664"
33,13314.19,0,5.45,9,0,317,Christopher Whitehead,Harvey-Mckay,"323 Farmer Cape Apt. 744 Jonathanfort, NJ 29387-2732"
40,12043.27,1,5.04,7,0,318,Stephen Reed,Todd LLC,"486 Washington Fields Josephhaven, VI 31007"
37,11145.95,1,5.87,11,1,319,Sandra Williams,Baker Ltd,"0728 Melton Avenue Robertville, KY 71675-3667"
35,12654.35,0,1.66,7,0,320,John Davis,Gordon-Pruitt,"88854 Sarah Lake Suite 435 Lake Steven, MD 39080"
32,11715.72,0,4.73,9,0,321,Joshua Turner,Neal Inc,"8092 Travis Forge Suite 409 New Glenn, NH 92763"
45,6452.83,1,4.41,6,0,322,Christopher Yates,"Hernandez, Middleton and Brewer","PSC 7127, Box 3035 APO AP 88800-1111"
42,10583.76,0,6.51,9,0,323,Deborah Howell,Ortiz Ltd,"9609 Harper Dale New Danieltown, AR 80238-4616"
46,7684.02,1,6.24,8,0,324,Jaime Padilla,Richardson LLC,"48403 Anderson Fields Apt. 103 New Jasonshire, NM 49852-3578"
46,9988.68,1,5.44,8,0,325,John Williams,"Parker, Salas and Martinez","99930 Ferrell Estate Suite 343 Kempberg, UT 24672-0591"
48,5622.5,0,6.05,7,0,326,John Nixon,French-Miller,"7186 Justin Locks Apt. 232 Stevenmouth, CT 17609-9525"
37,9788.78,0,5.24,7,0,327,Terry Kelley,Long-Williams,USCGC Lee FPO AE 62096-3283
40,7864.63,0,4.56,9,0,328,Linda Moore,Wilson PLC,"2736 Sharon Spring South Joshuafort, FM 69643"
40,7490.92,0,4.75,5,0,329,Lauren Nelson,Hall Inc,"341 Benjamin Knolls Robertview, ND 28469-9018"
46,10814.59,0,4.91,8,0,330,Danielle Morris,"Cooper, Cohen and Knight","773 Brenda Vista Jensenshire, CO 78345"
28,11204.23,0,3.67,11,0,331,William Pearson,Hernandez-Montgomery,"01565 Wilson Shoals Apt. 795 Port Eduardoview, ND 57078"
42,11066.8,0,7.22,8,1,332,Cameron Williams,Harvey LLC,"10265 Elizabeth Mission Barkerburgh, AZ 89518"
39,10741.9,0,5.48,8,0,333,Dwayne Ryan,Williams and Sons,"676 Carlos Port Apt. 925 Anitamouth, VA 05134-0836"
43,8601.01,0,5.65,12,1,334,Amanda Roberts,Evans LLC,"PSC 9561, Box 4071 APO AZ 92200-5783"
35,12936.64,1,3.73,6,0,335,Richard Gardner,Alexander-Reed,"617 Diane River Lake Jillianton, TX 91296-2338"
36,12309.23,1,4.76,9,0,336,Abigail Jennings,"Simpson, Byrd and Miller",USS Mcgrath FPO AP 33786-7308
40,9403.58,1,6.01,9,1,337,Robin Burke,Patel PLC,"7225 James Corners Christopherville, AZ 19625-4299"
39,8930.49,1,5.71,10,0,338,Mark Murray,Lawson Inc,"3444 Delgado Squares Apt. 967 Pageville, MI 59677"
50,9248.87,0,4.56,9,0,339,Heather Thompson,"Jacobs, Arnold and Schwartz","896 Lewis Wells Martinezstad, MO 12686"
40,13987.59,1,5.58,7,0,340,Monica Graham,Anderson Group,"3077 George Views Suite 883 Vangmouth, WI 86289"
44,8748.36,1,6.32,10,0,341,Rita Young,"Butler, Riggs and Brown","4331 Quinn Fords Suite 546 Traceyfort, CO 47194-7606"
35,8058.73,0,6.88,9,0,342,Kevin Chapman,Ortega Group,"40094 Manning Pass Travisburgh, MT 80542"
46,7638.13,1,4.91,9,0,343,Richard Jackson,Riley Group,"8169 Catherine Dam Grantville, MN 89963"
36,11274.98,0,4.12,10,0,344,Heather Daniel,"Martin, Dickerson and Roberson","25793 Phillips Cliff Travisview, WV 48402-6882"
52,14669.61,0,6.28,9,0,345,Jessica Flores,Wright Ltd,"38975 Jennifer Harbor Apt. 491 West Cody, WA 38692-1960"
33,10306.21,1,6.36,9,0,346,Mary Sanchez,"Smith, Wright and Price","073 Joseph Knolls Apt. 112 West Mary, NV 59877"
39,9848.4,1,6.73,10,0,347,Steven Blankenship,Baker-Rios,"2165 Williams Vista Apt. 849 South Colleen, GU 38418-9285"
56,12217.95,1,5.79,11,1,348,Kevin Ramos,Olsen LLC,"5775 Jared Stream Apt. 881 Port Jenniferfort, AZ 63506-4063"
49,13510.96,1,6.39,9,0,349,Joshua Brown DVM,"Shaw, Williams and Andrade","4708 Walker Underpass Apt. 264 West David, NE 49246-4362"
50,10850.78,1,5.63,9,1,350,Richard Fields,Brown-Bishop,"451 Flynn Streets Morenobury, NE 64722-7132"
48,9921.89,0,3.73,9,0,351,Mallory Powell,Carter-Novak,"6312 Stuart Stravenue Port Wesleychester, MN 71667-5670"
52,11828.78,0,5.95,10,0,352,Kimberly Lewis,Fischer-Garrison,Unit 6752 Box 0928 DPO AA 53116-2490
46,9737.34,1,5.17,8,0,353,George Parker,"Chavez, Ross and Howard",USCGC Walker FPO AA 31720
45,9852.25,1,4.55,8,0,354,Christy Hamilton,"Richard, Flores and Walsh","41390 Vazquez Mall Billystad, VI 57475-0791"
49,12681.35,0,3.68,5,0,355,Cynthia Wood,"Washington, Mcdaniel and Lambert","589 Mary Vista Lake Craig, CO 88641"
40,7380.48,1,6.45,7,0,356,David Moore,"Harris, Carter and Brown",Unit 8071 Box 5003 DPO AE 63421-4620
30,10960.52,1,5.96,9,0,357,Monique Delgado,Silva-Guerra,"781 Cassie Flat Austinville, AS 10515-8328"
47,15878.11,1,2.05,8,0,358,Holly Flores,Reyes-Crawford,"37362 Anthony Corner Suite 462 Port Saraton, ND 49109-1547"
41,7495.6,1,6.57,8,0,359,Roberto Gonzales,Davis and Sons,"13697 Hale Burgs Apt. 574 Jamesfort, UT 03958-6187"
49,11584.59,1,4.84,6,0,360,Darren Brown,Hall PLC,"080 Amber Village Apt. 472 Schroederbury, CA 32357"
48,8513.75,1,8.24,10,0,361,Rebekah Burns,"Bruce, Craig and Fletcher","81006 Armstrong Falls Suite 944 New Kellyborough, SD 34820-7157"
43,7178.92,1,5.32,8,0,362,George Chavez,"Rodriguez, Moore and Cunningham","63837 Jessica Valleys Apt. 645 East Jasmine, WV 26260-6871"
44,13743.27,0,7.8,11,1,363,Carla Howell,"Edwards, Webster and Gross","55353 Barker Burg East Willietown, AZ 30805"
43,11197.42,1,3.48,9,0,364,Tony Schneider,Harper-Noble,"329 Pierce Place Apt. 176 North Tammybury, WV 17594"
34,6461.86,1,4.61,8,0,365,Christopher Daniels,Schultz-Newman,"88563 Jeffery Manor North Mathew, OK 19970-2973"
44,8615.52,0,7.39,9,1,366,Nicole Friedman,"Miranda, Summers and Moran","77755 John River Kendrafurt, AZ 02175-9994"
47,14154.26,0,4.73,9,0,367,John Howard,Cantu Inc,"PSC 9026, Box 5801 APO AE 43474"
36,10484.33,1,8.84,10,1,368,Jermaine Johnson,"Dunlap, Hughes and Taylor","4102 Griffin Courts Middletonton, FM 48608"
40,11309.18,0,4.91,7,0,369,Joseph Taylor,Robertson-Nelson,"170 Kenneth Flats South James, AL 78065"
38,12884.75,0,6.67,12,1,370,Eric Lozano,"Miller, Johnson and Wallace","1331 Keith Court Alyssahaven, DE 90114"
42,6081.5,0,3.73,8,0,371,Timothy Henry,"Norris, Chavez and Martinez","73765 Crystal Terrace Apt. 641 Ramirezfort, GU 82626-0948"
51,7985.76,1,3.48,8,0,372,Jose Gutierrez,"Smith, Phillips and Smith","481 Andrews Freeway Apt. 222 Lake Alyssaburgh, TN 57832-1720"
36,8931.09,1,7.55,7,0,373,Thomas Campbell,Williams LLC,"PSC 9216, Box 6338 APO AP 73140"
41,10474.94,0,6.4,12,1,374,Paul Walker,Dalton LLC,"73006 Patty Avenue Apt. 646 New Sarahburgh, AZ 24826"
56,12502.81,0,5.47,8,0,375,William Haney,"Powell, Erickson and Rush","143 Andrea Flat Lake Michael, ID 33149"
34,13574.25,0,5.2,9,0,376,Linda Mason,"Ballard, Underwood and Brown",Unit 7583 Box 3011 DPO AP 05481
49,8523.04,1,4.15,5,0,377,Jessica Leon,Williams-Moreno,"PSC 3040, Box 9946 APO AP 11064-1547"
43,6471.68,0,4.93,9,0,378,Wayne Clark,Brown-Coleman,"72663 John Turnpike West Ryan, NY 72119-1924"
45,9874.69,1,2.41,9,0,379,Alyssa Harper DDS,Garza-Alexander,"63593 Hector Mission South Williambury, IA 79862-2416"
44,8274.32,0,5.7,8,0,380,Brandon Compton,Sanchez-Cardenas,"202 Richard Extensions Apt. 994 Pamelachester, IL 73985-9604"
40,10638.66,0,4.35,10,0,381,Marc Price,Hayes-Hill,"9411 Robinson Corners Apt. 595 North Samuelborough, GA 97735"
40,9922.3,1,5.07,11,1,382,Jeffrey Hill,"Williams, Bautista and Carr","97907 Jensen Forge Brianmouth, AZ 69993-8000"
48,11740,1,4.97,11,1,383,Tammy Shepherd,Martin Ltd,"234 Gonzalez Terrace Santiagohaven, AZ 28918-5500"
39,18026.01,1,3.82,9,0,384,Ethan Cordova,Scott PLC,"482 Wells Mountain New Jason, AL 66002"
39,13574.53,1,5.69,10,0,385,Angela Ross,Miller-Ramirez,"1008 Ricky River Port Joshua, GA 42542"
42,13081.64,0,4.66,9,0,386,Stacy Marshall,Daniels LLC,"896 Kevin Orchard Apt. 755 West Rogerchester, KY 62941"
34,9228.84,1,5.29,12,1,387,Eileen Reyes,Curtis PLC,"0235 Taylor Lakes Suite 365 East Michaelfort, AZ 61409-7098"
39,5846.65,1,6.65,9,0,388,Lisa Munoz,Anderson Group,"504 Knight Lodge Apt. 985 Annastad, NV 86484"
47,7364.12,1,3.65,9,0,389,Kelly White,Allen LLC,"77842 Jeffrey Common North Johnnytown, ND 76045"
46,13296.89,1,4.81,6,0,390,Evan Davis,Willis-Bradshaw,"63845 Bell Mission Browninghaven, VA 72168"
38,9461.83,0,4.9,10,0,391,Barbara Singleton,Kennedy and Sons,"176 Cheryl Plains Suite 253 Harrisonmouth, PW 17373-8223"
45,8665.79,0,5.09,9,0,392,Dr. Kathleen Wiley,Clark Group,"1615 Angela Valley Henryfurt, ID 45145-3704"
48,8465.53,1,4.98,9,0,393,Katie Nichols,Murray Inc,"PSC 5066, Box 5675 APO AP 96072-8914"
41,14080.95,1,4.61,7,0,394,Michael Perry,Stone PLC,Unit 2093 Box 1530 DPO AA 53596-7800
52,5647.92,0,5.08,8,0,395,Shawn Hughes,Powell-Medina,"89503 Hurley Wells Suite 603 Port Garrettmouth, MI 00879"
46,8418.81,1,7.19,6,0,396,Jason Phillips,Davis-Bass,"8928 Benjamin Summit Suite 264 North Samanthabury, AR 01364-7776"
35,11830.36,1,4.41,6,0,397,Tony Soto,Nichols-Wade,"227 Jennifer Park Smithbury, TN 22659-9788"
46,11537.69,1,6.37,7,0,398,Anthony Hall,Kelly Group,"0910 Bell Mount West Lindseyview, MS 35802"
51,6662.59,1,5.27,9,0,399,Sarah Morgan,Braun-Cook,"2458 Tyler Flats Suite 696 Rebeccaburgh, VA 79274"
43,9399.92,1,4.98,8,0,400,Casey Hess,David-Woods,"132 Angela Station Suite 770 Hillfort, LA 66223-8625"
34,6131.92,0,4.17,9,0,401,Kenneth Fuller,"Campbell, Williams and Mccarty","12801 Mcdowell Meadows Suite 614 Port Susanshire, OH 89980"
40,11575.55,1,5.22,5,0,402,Doris Zimmerman,Mitchell-Adams,"3536 Rivera Springs Suite 771 New Marcusville, HI 22211-1439"
38,14693.45,1,7.01,10,1,403,Samantha Fisher,"Morris, Owens and Sullivan","961 Wright Plains Kimberlyborough, AZ 59809"
38,9087.9,0,2.7,10,0,404,Russell Marks,Mcknight and Sons,"310 Taylor Walks Apt. 649 Lake Shane, MD 23982"
38,11803.58,1,6.97,6,0,405,Jennifer Anderson,"Stewart, Sanchez and Valentine","521 Charles Lakes Lake Michaelland, NE 42708"
44,11424,1,5.98,10,1,406,Scott Chambers,"Davis, Cole and Thompson","9525 Allen Camp Apt. 362 West Dawnmouth, GA 04347"
39,3676.68,1,3.52,9,0,407,Lori Medina,"Garcia, Hansen and Austin","PSC 1874, Box 9238 APO AP 68299"
43,13116.73,0,3.57,9,0,408,Elizabeth Chandler,Morris Inc,USNS Garcia FPO AA 23264-4875
45,9773.22,1,3.79,10,0,409,Amanda Barnett,Lee Ltd,"205 Campbell Highway Port Wyatt, AK 84887-4000"
41,9923.79,1,4.75,13,1,410,April Freeman,"Larson, Ross and Ward","16914 Oconnell Forge Apt. 477 Atkinsonmouth, MD 32666"
48,11316.41,1,4.74,10,0,411,Mrs. Sherri Zhang,"Rodriguez, Acosta and Guerra",Unit 8716 Box 6865 DPO AE 33780
46,8941.92,1,5.43,9,0,412,Maria Stanley,"Conner, Munoz and Wilson","17836 Julie Drives North Thomas, MI 27198"
35,9435.2,1,6.23,7,0,413,Rose White,Vang-Stewart,"715 Ellis Squares New Kathleenland, NY 05913"
40,8066.94,1,7.11,11,1,414,Jennifer Lynch,Reed-Martinez,"363 Sandra Lodge Suite 144 South Ann, WI 51655-7561"
38,10367.14,0,5.92,9,0,415,David Carter,White Group,"478 Wilson Gateway Apt. 606 New Tanyafort, WA 18702"
41,10017.82,0,6,8,0,416,Todd Harris,"Henry, Warren and Lyons","28501 Shawn Village Apt. 894 New Jasonhaven, WY 35010-3731"
48,10241.32,1,7.25,7,0,417,Robert Allen,Williams Ltd,"510 Nicholas Island Suite 493 Buckchester, MO 58572-4430"
32,9036.27,0,7.14,11,0,418,Willie George II,"Murphy, Davis and Zimmerman",Unit 5118 Box 3795 DPO AA 27599
48,13298.38,0,2.99,8,0,419,Megan Flynn,"Smith, Shelton and Williams","86354 Brenda Manor Port Stevenmouth, NC 39915"
43,9735.41,0,6.12,8,0,420,James Owen,"Olson, Ortega and Hester","802 Jeffrey Valleys Kevinbury, WV 86701-9336"
45,9576.07,1,7.01,8,0,421,Tammy Pope,"Hays, Henson and Shelton","9490 Kathryn Tunnel Suite 480 Shaneland, GA 26165-9694"
47,12987.28,0,5.86,10,0,422,Cynthia Burns,"Perez, Miller and Mcdowell",USCGC Gould FPO AP 18053-9165
46,12122.19,0,7.53,11,1,423,Heather Murphy,"Petersen, Howard and Bowen","1264 Williams Views Suite 114 Port Isaac, AZ 31105-1539"
36,8233.25,1,4.35,7,0,424,Marissa Nguyen,Mueller LLC,"8541 King Spur Suite 184 Aliciafurt, CA 39457"
40,10762.29,0,5.02,7,0,425,Katie Khan,"Gutierrez, Jones and Winters","05418 Smith Brooks Richardfurt, DE 40166-1384"
47,10313.06,0,5.44,8,0,426,Juan Simmons PhD,Martinez PLC,"496 Watts Roads East Alejandro, NC 70921-5585"
39,9528.99,0,5.97,8,0,427,Jerome Pitts,Brock-Lee,"4909 Mcdonald Mews Johnsonmouth, CT 20707"
44,8474.11,0,6.61,14,1,428,Douglas Joseph,Clark PLC,Unit 9630 Box 8710 DPO AP 69319
35,11814.59,0,5.89,6,0,429,Sarah Burns,Frey-Burke,"01740 Cynthia Rest Apt. 545 Bassburgh, MN 95437-1761"
41,14069.41,1,1.62,10,0,430,Brenda Haley,Forbes LLC,USS Barr FPO AE 09092
51,4523.91,0,3.98,8,0,431,Christina Reed,Atkins Group,"53000 Mary Bypass New Markbury, IL 60012-4197"
31,10058.87,1,6.54,7,0,432,Amy Henderson,Knox-Davis,"85837 Thomas Dam Nicholasview, MT 98793-4972"
39,11680.91,1,6.35,7,0,433,David Anderson,Smith LLC,"63410 Mark Rapids North Christopherbury, NV 91856-5125"
42,4492.44,1,6.43,9,0,434,James Evans,Hughes Ltd,"17140 Andrea Motorway Apt. 798 Amychester, WV 88972-7283"
44,13915.9,0,4.61,9,0,435,Kayla Foley,"Campbell, Velasquez and Porter","636 Dana Spurs Apt. 334 West Amytown, NC 29641"
35,9766.95,1,4.59,13,1,436,James Newman,"Griffin, Tucker and Lee","1317 Dillon Gardens Michaelville, ME 91569-7889"
34,10466.56,0,5.34,7,0,437,Mrs. Ashley Guerra,Garza PLC,"3314 Lisa Row Suite 484 Port Stephanieview, KY 15941-8359"
36,8918.52,0,3.62,8,0,438,Alex Banks,Jones-Meyers,"2109 Moore Lights North Heatherberg, NY 99942"
38,7287.57,1,7.39,11,1,439,Russell Bauer,Chambers-Simmons,"83221 Hendricks Highway Garciastad, AZ 20046-4343"
37,8884.39,0,6.16,7,0,440,Pamela Bell,Jacobson PLC,"9249 Bradford Parkways Suite 173 Amandaside, AK 12919-8330"
47,6670.37,0,2.55,9,0,441,Deanna Henry,"Jones, Collins and Adams","62894 Summer Village Suite 944 Port Elizabeth, ID 67244-9988"
50,8929.88,0,5.63,7,0,442,Christopher Clark,Thompson-Mcdonald,"69666 Christian Forges Lake Noah, IL 14397"
45,8771.02,1,6.64,11,1,443,Bruce Phillips,Figueroa-Maynard,Unit 1895 Box 0949 DPO AZ 40249
45,9317.12,1,6.93,6,0,444,Rebecca Hamilton,Lee-Roman,"75047 Jones Ports Apt. 238 Port Zacharymouth, HI 02693"
36,11040.16,0,4.52,8,0,445,Cody Middleton,Lawrence and Sons,"86871 Jimenez Crest Suite 849 East Bruce, MO 68426-6342"
34,12813.91,0,2.41,7,0,446,Janet Hayden,"Bishop, Edwards and Webb","118 Linda Street Suite 025 Hunterberg, WA 50583"
44,10585.86,0,5.54,8,0,447,Travis Howell,Schroeder-Phillips,"946 Glass Cliffs Suite 105 Ashleemouth, GU 89701-5653"
55,11158.5,1,4.86,10,1,448,Lindsey Day,"Thompson, Hansen and Sanchez","85934 Dakota Mall Timothyville, AZ 72421"
43,9200.69,1,2.6,11,0,449,Colton Foster,"Jennings, Stout and Spencer","01690 Andrews Park Wrightville, IN 00886"
37,9772.95,1,3.81,8,0,450,Daniel Todd,Vega-Moss,"7960 Ryan Circles Wilcoxhaven, ME 98912"
48,4771.65,0,3.77,12,1,451,Amy Griffin,Larson-Hall,"062 Trevor Falls Suite 665 North Mathewchester, AZ 93744"
35,12871.79,0,4.64,12,1,452,Jennifer Carrillo,Ingram-Swanson,"659 Robertson Lake Lake Peggy, AZ 28993"
22,11254.38,1,4.96,8,0,453,Katherine Sandoval,"Monroe, Ferguson and White","3092 Theresa Neck Carrilloport, RI 12639-5926"
35,15571.26,0,6.45,9,0,454,Michael Williams,Petty and Sons,"5728 Michael Rue Riosland, NY 38804-1415"
36,14003.88,1,3.54,6,0,455,Charles Thompson,Sawyer and Sons,"066 Jenkins Walks Barbaramouth, LA 76409"
30,10183.98,1,5.14,9,0,456,Kyle Mcguire,"Smith, Salazar and Ward","1005 Kevin Mews Bennettmouth, VI 93240-6963"
32,8575.71,0,4.26,9,0,457,Brandon Wilson,"Parker, Hoffman and Pugh",Unit 6545 Box 5723 DPO AP 79461
41,12659.88,0,4.55,4,0,458,Adam Moore,"Little, White and Davis","339 Jeffrey River Suite 638 Fergusonville, DC 25987"
43,12524.68,0,5.98,10,1,459,Summer Haley,"White, Vargas and Moore","312 Wilson Oval Suite 872 East Michaeltown, AZ 40127-6212"
43,10944.65,1,2.62,9,0,460,Vanessa Hayes,Casey-Stevens,"820 Kristin Lock Suite 348 Emilyhaven, WI 45502-8866"
37,10989.43,0,6.62,10,0,461,Sarah Bailey,Spencer and Sons,"56493 Becker Stravenue Suite 006 West Anna, MS 49275"
44,9814.22,1,5.45,12,1,462,Joseph Harrell,"Fitzgerald, Sherman and Lowe",USCGC Bell FPO AE 94532
42,10268,0,5.33,6,0,463,Richard Meadows,"Thompson, Rojas and Moore","64425 Brittany Common Joycechester, NE 85166-7648"
46,7026.18,0,6.3,8,0,464,Jennifer Patterson,"Carlson, King and Murray","01546 Jared Key Justinview, OR 04118-6027"
38,10522.6,1,5.46,10,0,465,Matthew Dixon,Mata LLC,"498 Oliver Station Suite 474 Lake Traceyberg, NV 37689-1762"
48,8093.03,1,4.26,8,0,466,Joseph Anderson,Ingram LLC,"1317 Mcdaniel Plaza Suite 219 Colleenview, TX 81040-7425"
40,10041.13,0,7.61,11,1,467,Troy Oliver,Gates Ltd,USCGC Blake FPO AZ 66377-6894
44,11794.91,0,6.32,6,0,468,Greg Swanson,Jackson-Garcia,"446 Rodney Ridge Suite 282 West Williamside, MA 83236"
33,12115.91,1,5.5,9,0,469,Albert Clayton,"Mann, Roberts and Hoffman",Unit 6274 Box 5329 DPO AA 54598
34,12397.49,0,4.93,9,0,470,Ryan Brown,"Gutierrez, Garcia and Miller","91641 Wright Views Stephenstad, MT 83238-3650"
47,10584.71,0,6.05,8,0,471,Samuel Castillo,Jimenez-Thompson,"63139 Kristin Locks Suite 522 Lambton, WI 60723-5177"
